run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/142,HumanEval/142::285,permit_8939121826eb19041c099e8c7f716c6f,4,fail,1aea11793228d1dae79284e41728a8854c1146d6e288ad2ce642b355f597f058,e1fb028a12b9e762fff99f294b9fc59262e2004476b4f4a878641dc2659235d4,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.001395,0.0023780239999950936,0.20300000000861473,0.7794942,0.9837934,1.992828,primary,True
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/35,HumanEval/35::148,permit_a587f2ff5c1c13cc8f4eacac21294ceb,5,pass,892b78d9f0db75d59800dfc229434081e1573e4896ac351b5f2028ff428be67a,82de2a85afd16958ee8b5320a689f52ca51404377fdef3c250a85c0464b01db2,7dc5daf7e8fc58657ccee96dc4cc8bb21a4dc4647a56b36477bacb623d4b7d2b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0019452950000413693,0.20399999999790452,2.0100041,2.2186652,2.2234957,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/37,HumanEval/37::48,permit_d78f5ccd37af87516c7a36803e69c52c,6,pass,7ec9ae9d2e362e45bd624a8b6f0cce43a027441ab3909775383dd5d34de2eb2c,bb62ddeef273e9b7470d30cf815f4386176fb72385217a77ac72927f334f1a7b,250ae244cf3a26e80187ed878666cd89eca2d668bcecd7439e5ab9eb8c821f9b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0009209999999999999,0.002319039999974848,0.20399999999790452,2.2613758,2.4697731,2.4750527,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/33,HumanEval/33::343,permit_1ae586a02c7993ccff5e43183b75afe0,7,fail,4f73d237c779893f346bb74d44d21e6b632868e5db221e704b16ab0d160e2ae0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.00031999999999999997,0.0022342019999541662,0.20399999999790452,2.5116066,2.7183645,2.7236864,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/143,HumanEval/143::207,permit_8399ac9359ccc9b75a9c9010504172aa,8,pass,c7351d535048fd18b02d4f4d68c2fa9dd4f5de00614ba9ee93a90e6fd12d5f3a,de2fc1d80f84aa697e0027234b0a63744609f54c0d19945723393fdd63661539,ffb0076ba6ea5cb0ac8742cbd81acbbca164c1266256296fae4a18bf6a162fb1,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.000523,0.0018575279999595296,0.21899999998277053,2.7387176,2.9453426,3.971153,primary,True
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/129,HumanEval/129::381,permit_a8bda369e6d8782ae43d3f3e02e94067,9,fail,ba86b88d4426b770f1a2975e97ac04a40d6d57b30025fda89e9740869f0c8969,0fef2c5d6de57e41fd885c0f996f4df8edf2513987c5cb56eee1a87364b7db40,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.000901,0.002510661000030723,0.20300000000861473,4.0021176,4.2091022,4.2152942,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/142,HumanEval/142::59,permit_d9ff72ea2eba438d6e418ac2f1366c04,10,fail,3d37bb22e0f7c3b3fd9e717f083b474095bff12cd1d314f8cd4967495198e446,ef5509ce7ed57418dd19baca1452ee630ae39786bb65e6143319e25f157742bd,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.002423309999983303,0.20300000000861473,4.2495105,4.4558754,4.4611634,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/33,HumanEval/33::352,permit_c345f7f3fc49b283b4a07ffe7d972a8a,11,fail,d40cb1e59cc317c0528df1cadf74392e197719d16053c11c29bb59bf5ed60cd8,6dd713c81f22a6ea487b17de0c062bfbec311de2042aa62b4da3a05161e192fb,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.00229970600003071,0.20300000000861473,4.4974085,4.7072998,4.7128877,primary,False
r071,evaluation_09,ecrc,round_robin,response_loss,HumanEval/129,HumanEval/129::364,permit_0674077f154c80b313b2c77406bdd926,12,fail,7315e070b0f4a69905f720296372f21fde2b9b66bba19a7cf4b13482845e0081,3c099f511928b110f4ad7423e631f50943fddde81b5c6017e4091d3e31d80c28,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.000802,0.003102241000021877,0.20300000000861473,4.7475588,4.9546059,5.9878328,drain,True
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/155,HumanEval/155::295,ordinary-permit-e0e656b2cf68e7a789c8046971b6f6b3,1,pass,ab882eea166a1fe1c17fd1754149e9cbe3e2809c8bdf912b273282e9b461f5ee,8e6f6a197aa164c3ec64a8f9b8350fccba785ab5e2c726132bd2b3ce2f85043a,34bed42ca73bf85e2e738011249cc286b6a5cc9a41c5e56eb2c477771d762526,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0017790300000228854,0.21799999999348074,0.0354551,0.2441711,0.2487122,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/129,HumanEval/129::82,ordinary-permit-20965faa0db8575825463dbd9fd74fd6,2,fail,7e0dff4d0f5dcc7895bb16601128e306539fe4ee00eb3736662f299b0687cb0e,b66081994306d6eda44046848a3861eefd8faa813fbda1dd679ae8d9bada8417,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.002614891999996871,0.20300000000861473,0.2864825,0.4956185,0.5006693,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/121,HumanEval/121::413,ordinary-permit-f468c6e437a3e28ffe4dd378b6260c19,3,pass,1afd1948ba812cfd1c633a03cf606646cfdb55d6402e82103c58c9a35efcfc5b,2bb9d74ad7501886953e162263ef86477da1ec952c8e7ce4b1d88f33cb4f3c70,578f210c881245b4e1b57f8065454aec9af6f0a1255b9c3698db421aed0c8677,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0019792179999740256,0.20300000000861473,0.5368281,0.7439833,0.7491977,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/142,HumanEval/142::285,ordinary-permit-c9947181c0ae66ddf6b325cbe758eff7,4,fail,4ec5267523976b55e3fdedf4320c27112072661997f0cb2f246dc6580151858a,e1fb028a12b9e762fff99f294b9fc59262e2004476b4f4a878641dc2659235d4,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000664,0.0019549030000121093,0.2029999999795109,0.7729964,0.981122,2.0118883,primary,True
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/35,HumanEval/35::148,ordinary-permit-f05063a4be6e85d501164d116ef4c409,5,pass,b443cdbe1dae46da3263ef07d31730b31f2c0a0dcdbf8b1eb0ce949794fd72e8,82de2a85afd16958ee8b5320a689f52ca51404377fdef3c250a85c0464b01db2,7dc5daf7e8fc58657ccee96dc4cc8bb21a4dc4647a56b36477bacb623d4b7d2b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.001914175999957024,0.20300000000861473,2.0417613,2.2508833,2.2557443,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/37,HumanEval/37::48,ordinary-permit-34e0de0934cf6d06fe1948f8335e8d15,6,pass,88b76099dbe795cab51e1a0a1f0af41fd809972f9b8fed6fa538d2755d0e9d07,bb62ddeef273e9b7470d30cf815f4386176fb72385217a77ac72927f334f1a7b,250ae244cf3a26e80187ed878666cd89eca2d668bcecd7439e5ab9eb8c821f9b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0022497410000141826,0.20300000000861473,2.2938174,2.5004626,2.5050776,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/33,HumanEval/33::343,ordinary-permit-ac99f1bd365f5b3f4f6481e1858727df,7,fail,8fefeca1a767c3e9df84e34fcda2f04bef836d558344bae60f4f304297395876,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0017749999999999999,0.0024062729999627663,0.2029999999795109,2.5293093,2.735687,2.7403768,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/143,HumanEval/143::207,ordinary-permit-40e162c7f2b82ab8c2eeb0654531571f,8,pass,41ffde9419e25f6527c3098af1b176d571b57ff5ef97171f6a4d3e7977a2894e,de2fc1d80f84aa697e0027234b0a63744609f54c0d19945723393fdd63661539,ffb0076ba6ea5cb0ac8742cbd81acbbca164c1266256296fae4a18bf6a162fb1,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.000417,0.001957698000012442,0.20399999999790452,2.7532807,2.9574426,3.9661579,primary,True
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/129,HumanEval/129::381,ordinary-permit-f5249ffa8149efbd1ad9fcaecd233180,9,fail,88cb62765a43608e2415ec1a4efd2b917f322b881fda06d043dced250f0fe518,0fef2c5d6de57e41fd885c0f996f4df8edf2513987c5cb56eee1a87364b7db40,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.0024547289999645727,0.20399999999790452,3.9958389,4.2069415,4.2112126,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/142,HumanEval/142::59,ordinary-permit-26eb4dac7b27d0d8487ad107ae552cb3,10,fail,bdb1fa1e6476ebbeb9a78275382a2944ab68d00665081710324227dd6705c72b,ef5509ce7ed57418dd19baca1452ee630ae39786bb65e6143319e25f157742bd,2040cfd41d138c0b63ea4868d0f828debe66b3719c140daabf6372a31d19654d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001469,0.0022378990000220256,0.21900000001187436,4.2243506,4.4471585,4.4524895,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/33,HumanEval/33::352,ordinary-permit-12c4b2521b49700e9e86173d76df2e4e,11,fail,30283100f9321da954e4d5f0ff7250aec68661c621a7758d0fcb016e4ca5def2,6dd713c81f22a6ea487b17de0c062bfbec311de2042aa62b4da3a05161e192fb,a3312b9a049a706dd982a490282df9a7aea24defd68a8f74f3538c76e2aaefd3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.000503,0.00280719200003432,0.21900000001187436,4.4808752,4.6953795,4.7009754,primary,False
r072,evaluation_09,ordinary,round_robin,response_loss,HumanEval/129,HumanEval/129::364,ordinary-permit-b6ad37dad62d9dadacb784a5b6e7f16f,12,fail,d3b3695441a42a805393a70121d26eecb488cac16cf87f708214f46c62b88c47,3c099f511928b110f4ad7423e631f50943fddde81b5c6017e4091d3e31d80c28,3c8bf0f86a3b83c385f57d7d5fae447ee7fe37eec39dcb61bbf3bfdda06e9299,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0030481879999797457,0.2029999999795109,4.7164539,4.92815,5.9520561,drain,True
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/36,HumanEval/36::380,ordinary-permit-2ab7a45e1df081cc6f9fae62a7254123,1,pass,d9b88084aad32dc3acffb3693098dc4ba1877ff5294fec30391db0376821d532,9ce9aea0483adbabb76b0dec55889275093abd7ce1a715fe31955e2be5376d7e,33902aa28a76a3d18738481f56efa1dbf4a361328768356c6de78461113bfeee,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.005527,0.00787019000000555,0.21900000001187436,0.015664,0.2328042,0.2374935,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/59,HumanEval/59::304,ordinary-permit-9b646012f93535362f1a63c955ccc8a8,2,pass,66d266f1393536d90a4634c18f8fb45d69037597e3d245ab916e7612aa2181e1,354d2144bbef3bb7aa0ae73bcfd8807fb0368d1507e5d46f5e0d1569add79eed,3be68a49de2a44e8164f7c02a2cc07d2e3f65008f15e7cb864e73c1f1121e4fb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.0020167200000287266,0.20300000000861473,0.2516535,0.461985,0.4673485,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/103,HumanEval/103::348,ordinary-permit-a478fb15fae71cf5062b995827fe35ff,3,fail,c04fe0d562c535770e5c25bde3d30a886fab9b1f5e6c58d038ed24206a7211de,c55ca4d12cd33246920587ac3fa4455659628025719ad20334db1066e9190a4b,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.000421,0.0023707759999638256,0.20300000000861473,0.4987205,0.7035679,0.7083676,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/151,HumanEval/151::250,ordinary-permit-e5c8f30755c00f95fc4101802c161513,4,fail,54688558ecbef15f635e6e0387ac76665fdbeb8a41711615e9ac0d6f21e83f43,2f8a56a916e0401b87e44c4523341bac31bd41323d73081dba428bcea9d451de,d7f70c9fedd17da313271b0afcb2f37a6ea21b8e54e9afeac6930597aa8216cc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.002449708999961331,0.21899999998277053,0.7329663,0.9508781,1.9696905,primary,True
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/144,HumanEval/144::273,ordinary-permit-eefb63e05ab220f500555db727e79f2a,5,pass,1ab2474c20bb73fcb9cbd6de49318c239859f89966a468e1140c4e18c09aad37,aeb653ed7f28fab44c248847d64f1ba7f93dd76c4a16e7c67564f79cee09e63d,a5fceb868500fb3360923659a9acfc676f4843bf07cbe492c02ae9f3825e12d4,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.002727,0.007006320000016331,0.21900000001187436,1.9994185,2.2154537,2.2204372,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/9,HumanEval/9::306,ordinary-permit-7986f48e55436f2be1cdedee1d7ba20a,6,pass,7d35a745721f0402838ba086accf996a8846e2705a4f58a3d624b55ee7a7ebec,34b43534c58be8cfdd8b5d79ff370ab50bd94ed7f92a0bd42dd94b532deb624b,ea4c0c4da11c45408e42bac13c6983f287ab9e228ee7c4cfb82133355791b610,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0021306950000052893,0.20300000000861473,2.2480517,2.4578616,2.4629719,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/27,HumanEval/27::358,ordinary-permit-249f25c3b26522fa53b3f30249817c47,7,pass,3c8d7634d0035cd0168697dccf1dbf8728ff46d1515ee934b1336d79c84c9eb7,711f462a985848d76912f21ea1e623a329f82a3b293a105970b169b7a5537ca8,bae65694358203b294c7bd946f86e137b9d51e17f05011dcafe5022903b24b8d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.001956505999999081,0.20300000000861473,2.4983091,2.7058013,2.7105907,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/32,HumanEval/32::241,ordinary-permit-7fd08eaed1eca38eaae13df4c863e12e,8,fail,5ba9e0ac53e43013d22993a0cbb683f0d2f4b3f5c4bd03277769a6271dbb0f6b,7e9b58643c429dde456750280c23598cb655ee957cfc89d49cf57b331594cdc0,49cef3f8fb8d536902e6a767e103aaf38e2c9296e3b5f0d8ec04cda853435225,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.052841,0.09121725200003539,0.2970000000204891,2.7481872,3.0492414,4.0764074,primary,True
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/103,HumanEval/103::90,ordinary-permit-3f98c58c42f0826edb0e22df61d1e178,9,fail,18e4a4cf574a8400897790ad73913564e49c94c43686cf74c46c2cefc7a9e6a4,606f874a8df002538da3dab38da238e8779ae7a1b726ec3cb6c410b2c9d63b32,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.00139,0.002268907000029685,0.2029999999795109,4.1070689,4.3188294,4.3239416,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/151,HumanEval/151::57,ordinary-permit-cc3610b1c54a07dbee7d6135f3e3846b,10,pass,441b82be538e419fb0c42fee7fa2b64454e9318cd049f1dbdce58fd9a6b8ba32,bf47999ebc2d27f0163e56f7725f5a909eef4ed6477be3a6bf56832f11809fe5,d7f70c9fedd17da313271b0afcb2f37a6ea21b8e54e9afeac6930597aa8216cc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001542,0.0022243340000045464,0.2029999999795109,4.358637,4.5728811,4.5782368,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/32,HumanEval/32::101,ordinary-permit-87f46dc44d765ab26b641111fabc6dcc,11,fail,97555a6b79a1b26a732de1b7de73eca3ca4b3be37cd3dee2aeb87b04d83d2783,abab08d2e0a35bf350eb2258fa0755f913758be7cce6617934106d19569675e0,49cef3f8fb8d536902e6a767e103aaf38e2c9296e3b5f0d8ec04cda853435225,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.032387,0.03466582900000503,0.23399999999674037,4.5939603,4.8335182,4.8389349,primary,False
r073,evaluation_10,ordinary,round_robin,response_loss,HumanEval/103,HumanEval/103::485,ordinary-permit-bfe67b497200a1eff291ad96db058b1d,12,pass,268671fa7a650192f531abf038a9231b6947e43329286f09d98143e0865d69c3,cc58895103138a0f419efd5b95b4c3e88134697ce5efedb569f1ddb97fe39453,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0006169999999999999,0.002146545000016431,0.20300000000861473,4.8740445,5.0834553,6.1043621,drain,True
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/36,HumanEval/36::380,permit_a38588b58b46b6650be47304cc42b9ed,1,pass,d179a1e40d8f95782d9c30b6539d4b8c66141261ce12f63d7775cc555ffb0317,9ce9aea0483adbabb76b0dec55889275093abd7ce1a715fe31955e2be5376d7e,33902aa28a76a3d18738481f56efa1dbf4a361328768356c6de78461113bfeee,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.007535999999999999,0.007874039999990146,0.21900000001187436,0.0399018,0.2582374,0.2637971,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/59,HumanEval/59::304,permit_2fe2758e70ddb74865f622ec94f43262,2,pass,8e5ccf5ffb367b47387b2e0eeb6e32bc3579a3aefd065130d3b0dca859696925,354d2144bbef3bb7aa0ae73bcfd8807fb0368d1507e5d46f5e0d1569add79eed,3be68a49de2a44e8164f7c02a2cc07d2e3f65008f15e7cb864e73c1f1121e4fb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.0018329470000253423,0.20300000000861473,0.2916546,0.5074242,0.5126177,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/103,HumanEval/103::348,permit_0c9a415032c9d18903ce88fb46165234,3,fail,8911460e4b4ef4f32107021da35edbf923e33bf76013981e3c955818aa1de7c0,c55ca4d12cd33246920587ac3fa4455659628025719ad20334db1066e9190a4b,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.000691,0.001827059999982339,0.20300000000861473,0.5408509,0.7514659,0.7564582,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/151,HumanEval/151::250,permit_9e93e609e3677648c1251614ff369a12,4,fail,a0a4ba94878d7484347a0cbbd553691009f908722378d561f80c47aa6aff64b3,2f8a56a916e0401b87e44c4523341bac31bd41323d73081dba428bcea9d451de,d7f70c9fedd17da313271b0afcb2f37a6ea21b8e54e9afeac6930597aa8216cc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000493,0.002245611999967423,0.20300000000861473,0.7927335,1.0038763,2.0352482,primary,True
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/144,HumanEval/144::273,permit_628102fca27dd64e3c87211359ba514d,5,pass,f577880c3a891a6fb956defffa67b609770a19d8c0d7839dc4a1029ba661cc42,aeb653ed7f28fab44c248847d64f1ba7f93dd76c4a16e7c67564f79cee09e63d,a5fceb868500fb3360923659a9acfc676f4843bf07cbe492c02ae9f3825e12d4,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.000335,0.004506645999981629,0.21900000001187436,2.0652536,2.2779018,2.283384,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/9,HumanEval/9::306,permit_d6145d6f277164be92d5893e3ad03c74,6,pass,d4cea28748b0391ecf74598e1a114cadbf6cba6da9ce43fa7bf505a637e92538,34b43534c58be8cfdd8b5d79ff370ab50bd94ed7f92a0bd42dd94b532deb624b,ea4c0c4da11c45408e42bac13c6983f287ab9e228ee7c4cfb82133355791b610,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.00013,0.0022371060000523357,0.21900000001187436,2.3174964,2.5248601,2.530664,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/27,HumanEval/27::358,permit_f7f963aee98c2a80a03ff293794b9287,7,pass,d2016eac897e2f881409a246156384610201bb5759c0787bae69925fd5d5f792,711f462a985848d76912f21ea1e623a329f82a3b293a105970b169b7a5537ca8,bae65694358203b294c7bd946f86e137b9d51e17f05011dcafe5022903b24b8d,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.0017938679999929263,0.21900000001187436,2.5666867,2.7815303,2.7871295,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/32,HumanEval/32::241,permit_2b86b9c3d7bba14ba96b12cb5b5bfc54,8,fail,473ed247551260345665547849152d377b9b9e5cfcc2ed469b21bf0694ae29c4,7e9b58643c429dde456750280c23598cb655ee957cfc89d49cf57b331594cdc0,49cef3f8fb8d536902e6a767e103aaf38e2c9296e3b5f0d8ec04cda853435225,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.029469000000000002,0.033674630000007255,0.25,2.8182055,3.0592629,4.0909331,primary,True
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/103,HumanEval/103::90,permit_bb5f9e6b105b96af36cbeb22b077b8e2,9,fail,25ad0e9d0da052eb41a443f989f366b1a2f1637b797a5229faa5f2c10bf3965c,606f874a8df002538da3dab38da238e8779ae7a1b726ec3cb6c410b2c9d63b32,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.002283802000022206,0.20399999999790452,4.1218436,4.3286192,4.3342619,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/151,HumanEval/151::57,permit_59de9a141e660447d29774e402a53fc6,10,pass,dd778d944e349305edb2ca2b54fadd7b8395f875186ea46e21a50f4dd03470ef,bf47999ebc2d27f0163e56f7725f5a909eef4ed6477be3a6bf56832f11809fe5,d7f70c9fedd17da313271b0afcb2f37a6ea21b8e54e9afeac6930597aa8216cc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,2.9999999999999997e-05,0.002195579000044745,0.20399999999790452,4.3721472,4.578283,4.5833176,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/32,HumanEval/32::101,permit_7ab0767982bd3e62ca264f4d1fc20cc5,11,fail,76cb38c1aa5d64af65931f8d663af716637c27579cefa6bd99cfdb3267788bae,abab08d2e0a35bf350eb2258fa0755f913758be7cce6617934106d19569675e0,49cef3f8fb8d536902e6a767e103aaf38e2c9296e3b5f0d8ec04cda853435225,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.032917,0.03379613300000983,0.23499999998603016,4.6211135,4.8609958,4.8668109,primary,False
r074,evaluation_10,ecrc,round_robin,response_loss,HumanEval/103,HumanEval/103::485,permit_d7f113345406a90c28ff14b36e0adc00,12,pass,313a6dd60a146de3a8a379e8b1f9aa49d7d66fdb8ce0e19845e49e88ece53ad6,cc58895103138a0f419efd5b95b4c3e88134697ce5efedb569f1ddb97fe39453,ed8794511bd6318e05426f788deda86e9043e9f360f130f9d1d18403a7511dbc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0021542099999578568,0.2029999999795109,4.9059046,5.1134094,6.1418419,drain,True
r075,evaluation_10,ecrc,depth_first,response_loss,HumanEval/36,HumanEval/36::380,permit_a38588b58b46b6650be47304cc42b9ed,1,pass,2e6385ca3d589f9c7e0be40658a0dc190c86eb0f92ffa8a2a930bfc0994e589c,9ce9aea0483adbabb76b0dec55889275093abd7ce1a715fe31955e2be5376d7e,33902aa28a76a3d18738481f56efa1dbf4a361328768356c6de78461113bfeee,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.003845,0.007874310000033802,0.21799999999348074,0.0310072,0.2421906,0.2470332,primary,False
